"","match","id","label","centrality","pageRank"
"2589","19803.json",6,"kate_longhurst",0.874481551176557,0.152286383033705
"2590","19803.json",7,"so_hyun_cho",0.545898167352117,0.078779749968411
"2591","19803.json",8,"brooke_hendrix",0.689827608308857,0.0886026095711305
"2592","19803.json",9,"jane_ross",0.712862134617983,0.0610058682233806
"2593","19803.json",10,"lucienne_reichardt",0.641820077876729,0.0771077454514308
"2594","19803.json",11,"adriana_leon",0.17293786841714,0.0235852010956869
"2595","19803.json",12,"alisha_lehmann",0.433393323263755,0.0697705060573256
"2596","19803.json",13,"brianna_visalli",0.180551033172519,0.0436326220270207
"2597","19803.json",14,"rosie_kmita",0,0.0142272037051686
"2598","19804.json",1,"aoife_mannion",0.801687247282186,0.0897031706508858
"2599","19804.json",2,"harriet_scott",1,0.123731180162896
"2600","19804.json",3,"meaghan_sargeant",0.944688781354915,0.111410846358858
"2601","19804.json",4,"kerys_harrop",0.772448643586291,0.0900189266226606
"2602","19804.json",5,"chloe_arthur",0.795884299472961,0.104275832888681
"2603","19804.json",6,"hannah_hampton",0.351558065871167,0.0560315775160773
"2604","19804.json",7,"hayley_ladd",0.96558818294489,0.12590216080282
"2605","19804.json",8,"lucy_staniforth",0.789546194574077,0.124089217800791
"2606","19804.json",9,"charlie_wellings",0.697749625878814,0.0853359890076756
"2607","19804.json",10,"emma_follis",0.428928585332909,0.0508757313555006
"2608","19804.json",11,"ellen_white",0.172706862298489,0.0251724520349476
"2609","19804.json",12,"connie_scofield",0,0.0134529147982063
"2610","19805.json",1,"millie_bright",0.771413044358986,0.0847450131279708
"2611","19805.json",2,"magdalena_ericsson",0.775070253422977,0.0724087566130626
"2612","19805.json",3,"jessica_carter",0.644227115442599,0.0809437841749925
"2613","19805.json",4,"alexandra_riley",0.596834991494512,0.0665262744947577
"2614","19805.json",5,"carly_mitchell_telford",0.457044392802829,0.0583328550719212
"2615","19805.json",6,"erin_cuthbert",0.630876726832556,0.0959571137959254
"2616","19805.json",7,"maren_nævdal_mjelde",0.648052113863759,0.076799325289956
"2617","19805.json",8,"so_yun_ji",1,0.112275920695808
"2618","19805.json",9,"bethany_england",0.906976955229941,0.089600361394007
"2619","19805.json",10,"drew_spence",0.592930340023701,0.0543160473994818
"2620","19805.json",11,"hannah_jayne_blundell",0.263085817925765,0.0395947325541933
"2621","19805.json",12,"ramona_bachmann",0.758036896172472,0.0855213780319379
"2622","19805.json",13,"adelina_engman",0.326683342320494,0.0361577628582173
"2623","19805.json",14,"karen_julia_carney",0.287730062544044,0.0468206744977691
"2624","19806.json",1,"loren_dykes",0.502075017892274,0.101597853964833
"2625","19806.json",2,"poppy_pattinson",0.840739689800222,0.122847222694496
"2626","19806.json",3,"sophie_baggaley",0.59300128269546,0.0714756514086255
"2627","19806.json",4,"carla_humphrey",1,0.188491236952987
"2628","19806.json",5,"lucy_graham",0.966803346486945,0.134174469528894
"2629","19806.json",6,"abigail_harrison",0.91209145144934,0.12917281479283
"2630","19806.json",7,"danique_kerkdijk",0.540172863848541,0.0714472464967117
"2631","19806.json",8,"frankie_brown",0.256717771528839,0.0420579843301628
"2632","19806.json",9,"gemma_evans",0.377750306305691,0.0395354575890692
"2633","19806.json",10,"julie_biesmans",0.195896095200777,0.0221321010406822
"2634","19806.json",11,"rosella_ayane",0.235557968852028,0.0636150464025007
"2635","19806.json",12,"ella_rutherford",0,0.0134529147982063
"2636","19807.json",1,"demi_stokes",0.648565807646957,0.0867827755405542
"2637","19807.json",2,"stephanie_houghton",0.946161226785328,0.0983640440842448
"2638","19807.json",3,"keira_walsh",0.909563348176961,0.0997094405580117
"2639","19807.json",4,"jennifer_beattie",0.981190037753566,0.0951687789579414
"2640","19807.json",5,"caroline_weir",0.874704475647292,0.0858265703641253
"2641","19807.json",6,"abbie_mcmanus",0.852919376222643,0.113989789885972
"2642","19807.json",7,"jill_scott",1,0.0955582787285271
"2643","19807.json",8,"ellie_roebuck",0.569705119401946,0.0605705346753868
"2644","19807.json",9,"nikita_parris",0.915305409344112,0.08370068209798
"2645","19807.json",10,"tessa_wullaert",0.482600650950848,0.0502351774980157
"2646","19807.json",11,"claire_emslie",0.685517460047409,0.0712118472297512
"2647","19807.json",12,"lauren_hemp",0.211554863884513,0.0283817654396345
"2648","19807.json",13,"georgia_stanway",0.227496277585732,0.0305003149398557
"2649","19808.json",1,"siri_worm",0.554818618415456,0.0602818377739448
"2650","19808.json",2,"taylor_hinds",0.65101900562641,0.0779613227170338
"2651","19808.json",3,"georgia_brougham",0.933894431370302,0.0927659672963949
"2652","19808.json",4,"angharad_james",1,0.101170477203503
"2653","19808.json",5,"gabrielle_george",0.660297147183664,0.0548017060586959
"2654","19808.json",6,"abbey_leigh_stringer",0.776411333964366,0.0753933114282812
"2655","19808.json",7,"kirstie_levell",0.447328755245478,0.0525159091035753
"2656","19808.json",8,"danielle_turner",0.925034860891932,0.0919251291601973
"2657","19808.json",9,"elise_hughes",0.269549487494966,0.0334131608557071
"2658","19808.json",10,"inessa_kaagman",0.930103995999219,0.115457386693989
"2659","19808.json",11,"megan_finnigan",0.638751033670311,0.0614194874262422
"2660","19808.json",12,"simone_magill",0.631745613000875,0.0625174685468989
"2661","19808.json",13,"chantelle_boye_hlorkah",0.542150272991957,0.0676966765691801
"2662","19808.json",14,"hannah_cain",0.549972860846702,0.0526801591663566
"2663","19809.json",1,"kate_natkiel",1,0.167274348835432
"2664","19809.json",2,"chloe_peplow",0.759996346241016,0.0969995533235971
"2665","19809.json",3,"kirsty_barton",0.377537620302517,0.0860731681992759
"2666","19809.json",4,"aileen_whelan",0.531135743875445,0.119411191296129
"2667","19809.json",5,"felicity_gibbons",0.734407878126738,0.110965476561645
"2668","19809.json",6,"kayleigh_green",0.853442292093493,0.117611958404861
"2669","19809.json",7,"danielle_buet",0.517166887172736,0.0525796479689331
"2670","19809.json",8,"marie_hourihan",0.279691040790621,0.0312377190090349
"2671","19809.json",9,"maya_le_tissier",0.227985965419523,0.0302454018353968
"2672","19809.json",10,"fern_whelan",0.406940524128267,0.0695083376558116
"2673","19809.json",11,"megan_connolly",0.394750673665886,0.0549349184273877
"2674","19809.json",12,"iniabasi_anefiok_umotong",0.191303799252274,0.0508125994701499
"2675","19809.json",13,"emily_simpkins",0,0.0123456790123457
"2676","19810.json",1,"leigh_anne_robe",0.691544113502014,0.105712213914714
"2677","19810.json",2,"jemma_elizabeth_purfield",0.719000363700902,0.0745689383860327
"2678","19810.json",3,"laura_coombs",1,0.16402493109598
"2679","19810.json",4,"anke_preuß",0.290395298705177,0.0364509912179344
"2680","19810.json",5,"rinsola_babajide",0.883576529684159,0.0938965643095991
"2681","19810.json",6,"christie_murray",0.843759942143597,0.0926781298564232
"2682","19810.json",7,"courtney_sweetman_kirk",0.68975573123381,0.0843456974606445
"2683","19810.json",8,"niamh_fahey",0.253920769910499,0.0515566222018635
"2684","19810.json",9,"sophie_elizabeth_bradley_auckland",0.738544177328051,0.07504413778591
"2685","19810.json",10,"amy_rodgers",0.830149285557883,0.0912628582409873
"2686","19810.json",11,"niamh_charles",0.0875615979938638,0.0473808958133316
"2687","19810.json",12,"yana_daniels",0.684792659473002,0.0586877758141413
"2688","19810.json",13,"ashley_hodson",4.82541095926772e-18,0.0121951219512195
"2689","19810.json",14,"leandra_little",4.82541095926772e-18,0.0121951219512195
"2690","19811.json",1,"sari_van_veenendaal",0.786240537691604,0.0640783120001461
"2691","19811.json",2,"leah_williamson",1,0.114532743363033
"2692","19811.json",3,"louise_quinn",0.880976303203097,0.113931416253733
"2693","19811.json",4,"katrine_veje",0.810881633676979,0.0819945278707287
"2694","19811.json",5,"kim_little",0.802359353610472,0.0928149921051662
"2695","19811.json",6,"lisa_evans",0.55141998329853,0.0640842119463259
"2696","19811.json",7,"danielle_van_de_donk",0.846065445035975,0.0798654735452029
"2697","19811.json",8,"katie_mccabe",0.878307319457351,0.0884062585017744
"2698","19811.json",9,"vivianne_miedema",0.709097710603403,0.0658155294222969
"2699","19811.json",10,"dominique_johanna_anna_bloodworth",0.918009415644691,0.110575512045332
"2700","19811.json",11,"bethany_mead",0.754598960854509,0.0674852976941685
"2701","19811.json",12,"danielle_carter",0.0741130006879723,0.0232385056687038
"2702","19811.json",13,"tabea_kemme",0.106939455886428,0.0224629338691023
"2703","19811.json",14,"viktoria_schnaderbeck",3.17533857879129e-17,0.0107142857142857
"2704","19813.json",1,"aoife_mannion",0.691354256402627,0.0838834856138817
"2705","19813.json",2,"meaghan_sargeant",0.706357138282638,0.0821153757796929
"2706","19813.json",3,"kerys_harrop",0.433339581150089,0.0565935098685102
"2707","19813.json",4,"hannah_hampton",0.360170538312039,0.0322585707963206
"2708","19813.json",5,"harriet_scott",1,0.123406855265097
"2709","19813.json",6,"charlie_wellings",0.701261849509071,0.0668357373692613
"2710","19813.json",7,"hayley_ladd",0.812349003846482,0.0847194257164931
"2711","19813.json",8,"chloe_arthur",0.731518615811341,0.0857187890139721
"2712","19813.json",9,"marisa_ewers",0.822135743303587,0.090086067541697
"2713","19813.json",10,"connie_scofield",0.160872308658206,0.0350397710829073
"2714","19813.json",11,"ellen_white",0.662051604325156,0.068184781288301
"2715","19813.json",12,"lucy_staniforth",0.649815278041458,0.0725459270029312
"2716","19813.json",13,"claudia_walker",0.211510596765535,0.0573761491810175
"2717","19813.json",14,"emma_follis",0.586891879044069,0.0612355544799173
"2718","19814.json",1,"rebecca_leigh_spencer",0.374164953671444,0.0514535526572019
"2719","19814.json",2,"claire_lauren_rafferty",0.758718680373237,0.113191161711767
"2720","19814.json",3,"brooke_hendrix",0.571287130375864,0.0704219223040325
"2721","19814.json",4,"vyan_sampson",0.604481142236516,0.0705065071538759
"2722","19814.json",5,"adriana_leon",0.591919068752667,0.0878186505306282
"2723","19814.json",6,"brianna_visalli",0.673102991519169,0.0801503681554255
"2724","19814.json",7,"erin_simon",0.653555704216141,0.0838935609320248
"2725","19814.json",8,"jane_ross",0.842340065573812,0.108830683503158
"2726","19814.json",9,"ria_percival",1,0.130382365472168
"2727","19814.json",10,"leanne_kiernan",0.683383672248939,0.0869105137438402
"2728","19814.json",11,"alisha_lehmann",0.786344164567745,0.0923774537136679
"2729","19814.json",12,"rosie_kmita",0.0901125818332833,0.0240632601222106
"2730","19815.json",1,"felicity_gibbons",0.888751300651756,0.113120096301856
"2731","19815.json",2,"aileen_whelan",0.537439257172325,0.0666388730241073
"2732","19815.json",3,"megan_connolly",0.877746714775387,0.103347578015567
"2733","19815.json",4,"ellie_brazil",0.116597082315934,0.0308024367948122
"2734","19815.json",5,"marie_hourihan",0.385315425531906,0.0467052619786809
"2735","19815.json",6,"danielle_buet",0.704430469900455,0.0974125032503005
"2736","19815.json",7,"kate_natkiel",0.464786258591133,0.0912733773569333
"2737","19815.json",8,"kayleigh_green",1,0.145119213974083
"2738","19815.json",9,"kirsty_barton",0.90914384100637,0.121950367547284
"2739","19815.json",10,"chloe_peplow",0.19921349162821,0.036077110482058
"2740","19815.json",11,"emily_simpkins",0.116597082315934,0.0308024367948122
"2741","19815.json",12,"fern_whelan",0.146184558618737,0.0373212972102618
"2742","19815.json",13,"victoria_williams",0.446223710070494,0.0680226031627792
"2743","19815.json",14,"iniabasi_anefiok_umotong",3.8935834650614e-18,0.0114068441064639
"2744","19816.json",1,"hannah_hampton",0.404625157841362,0.0427416101050336
"2745","19816.json",2,"meaghan_sargeant",0.872339478533446,0.0922527222121639
"2746","19816.json",3,"harriet_scott",0.627259713393054,0.0689461253331371
"2747","19816.json",4,"aoife_mannion",0.918976618132377,0.0883927013377123
"2748","19816.json",5,"lucy_staniforth",0.871753357731529,0.094298287728757
"2749","19816.json",6,"sarah_emma_mayling",0.59923385924877,0.070374755917841
"2750","19816.json",7,"hayley_ladd",1,0.102598977925099
"2751","19816.json",8,"chloe_arthur",0.939902422447079,0.104133805525501
"2752","19816.json",9,"claudia_walker",0.536203122742018,0.0535044094642057
"2753","19816.json",10,"ellen_white",0.803581732234257,0.0819346907832994
"2754","19816.json",11,"charlie_wellings",0.866365139298876,0.116992866013771
"2755","19816.json",12,"kerys_harrop",0.30571725630357,0.0416486738564321
"2756","19816.json",13,"connie_scofield",2.65045730776485e-18,0.0107142857142857
"2757","19816.json",14,"emma_follis",0.232670344178095,0.0314660880827612
"2758","19817.json",1,"mayumi_pacheco",1,0.120777945676651
"2759","19817.json",2,"molly_bartrip",0.843942882297648,0.0942628873565493
"2760","19817.json",3,"remi_allen",0.730172643906168,0.0829842021874757
"2761","19817.json",4,"grace_moloney",0.417572456668527,0.0567497354084664
"2762","19817.json",5,"jade_bailey",0.920486075457609,0.0907028913025784
"2763","19817.json",6,"natasha_harding",0.440170760049201,0.0689867913713004
"2764","19817.json",7,"rachel_furness",0.942611249903654,0.102598227469267
"2765","19817.json",8,"fara_williams",0.671496785389141,0.0909400642723663
"2766","19817.json",9,"jade_moore",0.761313993626149,0.0872506318155991
"2767","19817.json",10,"kirstyn_pearce",0.881400453177823,0.0890526045577914
"2768","19817.json",11,"lauren_bruton",0.567090589627686,0.0637441078187102
"2769","19817.json",12,"millie_farrow",0.110648301847647,0.0210966767007836
"2770","19817.json",13,"sophie_howard",0.0715626795678615,0.0194463899559966
"2771","19817.json",14,"gemma_suzanne_davison",3.19971886704778e-17,0.0114068441064639
"2772","19818.json",1,"gemma_bonner",0.719886555747264,0.0663618487019608
"2773","19818.json",2,"megan_campbell",0.683940355705259,0.0901316525183669
"2774","19818.json",3,"ellie_roebuck",0.45453860994042,0.0377099015857844
"2775","19818.json",4,"abbie_mcmanus",0.597711560612409,0.0619737444939638
"2776","19818.json",5,"stephanie_houghton",0.753284582754276,0.0747127037741317
"2777","19818.json",6,"georgia_stanway",0.886769413341918,0.101645192302398
"2778","19818.json",7,"keira_walsh",1,0.122578260809991
"2779","19818.json",8,"claire_emslie",0.722129738686719,0.0703029902729608
"2780","19818.json",9,"lauren_hemp",0.790816750705459,0.0844753082219965
"2781","19818.json",10,"nikita_parris",0.970708460710921,0.0960522354521509
"2782","19818.json",11,"caroline_weir",0.485292731420236,0.057595240727691
"2783","19818.json",12,"esme_beth_morgan",0.326082069959035,0.0330432828995013
"2784","19818.json",13,"pauline_bremer",0.639136593280239,0.0622391760423172
"2785","19818.json",14,"tessa_wullaert",0.430438080224188,0.0411784621967862
"2786","19819.json",1,"bethan_roe",0.871962664722929,0.118726267794358
"2787","19819.json",2,"kayleigh_green",0.395624458429978,0.144478586064148
"2788","19819.json",3,"chloe_peplow",1,0.109454077148775
"2789","19819.json",4,"ellie_brazil",0.635427575689877,0.0802912773904108
"2790","19819.json",5,"felicity_gibbons",0.370143036017218,0.061901101238907
"2791","19819.json",6,"marie_hourihan",0.276239536078872,0.0345088702061015
"2792","19819.json",7,"aileen_whelan",0.467849664851332,0.0471636650034626
"2793","19819.json",8,"megan_connolly",0.852448901240597,0.0947359738691845
"2794","19819.json",9,"victoria_williams",0.25525646023433,0.0398446660401916
"2795","19819.json",10,"danielle_buet",0.596617631391792,0.0882724408030225
"2796","19819.json",11,"iniabasi_anefiok_umotong",0.493036548773937,0.0676189156865712
"2797","19819.json",12,"amanda_nildén",0.332532478698805,0.0446030150381745
"2798","19819.json",13,"emily_simpkins",0.171241508333684,0.0311820854067067
"2799","19819.json",14,"kate_natkiel",0,0.0372190583099864
"2800","19820.json",1,"mayumi_pacheco",0.665618542453715,0.0845631515156367
"2801","19820.json",2,"grace_moloney",0.48354573775323,0.0618110002240314
"2802","19820.json",3,"kirstyn_pearce",1,0.137447679145021
"2803","19820.json",4,"fara_williams",0.869317663248717,0.134969833038857
"2804","19820.json",5,"natasha_harding",0.82691911764377,0.093099110781812
"2805","19820.json",6,"rebecca_jane",0.512679093788646,0.0694210466587031
"2806","19820.json",7,"remi_allen",0.546476064847938,0.074381077729601
"2807","19820.json",8,"rachel_furness",0.905555810011231,0.122623264136967
"2808","19820.json",9,"sophie_howard",0.635707161597143,0.0700836883414268
"2809","19820.json",10,"lauren_bruton",0.37996239641832,0.0467233140671972
"2810","19820.json",11,"jade_moore",0.609690162811628,0.0923768343607469
